title,author,rating,reviews_count,isbn10,price,company
 Objective Electrical Technology,  Mehta V. K.,4.3,2905,8121920973,494.0,Flipkart
 Irrigation Engineering and Hydraulic Structures 1st  Edition,  Santosh Kumar Garg,4.5,191,8174090479,570.0,Flipkart
 Practical Boiler Operation Engineering and Power Plant,  Amiya Ranjan Mallick,4.3,185,8120351398,499.0,Flipkart
 Hughes Electrical and Electronic Technology 10th  Edition,  Keith Brown,4.4,189,8131733661,695.0,Flipkart
 Communication and Educational Technology in Nursing,  Suresh Sharma,4.5,21,8131243745,520.0,Flipkart
 Solved Papers for Manipal Engineering 2018,  Arihant Experts,4.6,10,9313166461,257.0,Flipkart
 Design Data Handbook for Mechanical Engineering in SI and Metric Units,  Mahadevan K.,4.3,661,8123923155,344.0,Flipkart
 HEAT TREATMENT : PRINCIPLES & TECHNIQUES- 2/E 2nd Edition,  RAJAN Et Al,4.4,58,8120340957,344.0,Flipkart
 Oswaal CBSE Question Bank For Class 10 InFor mation Tech. (Mar 2019 Exam),  Panel of Experts,4.4,35,9387504956,195.0,Flipkart
 Introduction to Finite Elements in Engineering,  unknown,4.4,40,9332551820,543.0,Flipkart
 Principles of Power System,  Mehta V. K.,4.4,608,8121924960,439.0,Flipkart
 Chemistry (Class XII) (Part I) 1 Edition,  NCERT,4.3,666,8174506489,163.0,Flipkart
 Ncert Solutions Physics 12th,  Goel Nidhi,4.2,650,9351416119,82.0,Flipkart
 Textbook Of Bakery And Confectionery 2nd  Edition,  Yogambal Ashokkumar,4.4,133,8120346033,233.0,Flipkart
 Textbook of Environmental Studies for Undergraduate Courses,  Bharucha Erach,4.3,434,8173718628,200.0,Flipkart
 A Textbook of Organic Chemistry,  unknown,4.4,22,9352531965,778.0,Flipkart
 NCERT Text Book+Exemplar Problems-Solutions Mathematics Class 10,  MTG EDITORIAL BOARD,4.3,16,9387747425,180.0,Flipkart
 The 30 Seconds Thrillers,  K V Sridhar,4.5,15,9385936948,293.0,Flipkart
 Chai- Chai: Travels in Places Where You Stop But Never Get Off,  GHOSH BISHWANATH,4.0,135,9380032862,194.0,Flipkart
 AROUND INDIA IN 80 TRAINS,  MONISHA RAJESH,3.9,117,8174369139,316.0,Flipkart
 Tales from India,  Rudyard Kipling,4.5,8,9380914415,221.0,Flipkart
 Travels in a Dervish Cloak,  Isambard Wilkinson,4.348216833095578,0,9388038177,374.0,Flipkart
 The Age of Kali Indian Travels and Encounters,  William Dalrymple,4.8,13,9385936549,349.0,Flipkart
 AAP & Down: An Insider's Story of India's Most Controversial Party - An Insider's Story of India's Most Controversial Party,  unknown,4.7,18,9386797143,218.0,Flipkart
 Supercouples - Inspiring Stories of Couple - Preneurs,  Garg Prachi,4.348216833095578,0,9382665897,118.0,Flipkart
 Curfewed Night,  Peer Basharat,4.5,612,8184000901,280.0,Flipkart
 KPS Gill,  Chandan Rahul,4.5,86,9350335603,207.0,Flipkart
 THE LAST LECTURE,  RANDY PAUSCH,4.3,21,8183223583,166.0,Flipkart
 If I Stay,  Gayle Forman,4.3,638,1909531235,255.0,Flipkart
 Fangirl,  Rowell Rainbow,4.4,632,1447263227,248.0,Flipkart
 The Fever Code,  Dashner James,4.4,162,1911077031,237.0,Flipkart
 Glass Sword,  Victoria Aveyard,4.6,112,1409150747,196.0,Flipkart
 Heartless - Before she was the Queen of Hearts she was just a Girl who wanted to Fall in Love,  Meyer Marissa,4.3,19,1509818022,380.0,Flipkart
 The Secret to Teen Power,  Harrington Paul,4.5,207,1847386938,373.0,Flipkart
 Harry Potter and the Deathly Hallows,  J. K. Rowling,4.7,2083,1408855712,452.0,Flipkart
 Sita's Ramayana,  Arni Samhita,4.1,19,9380340036,550.0,Flipkart
 The Scorch Trials,  James Dashner,4.6,180,9351039684,234.0,Flipkart
 Tom Gates #10,  unknown,4.6,94,9386041901,237.0,Flipkart
